"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-01",,,"0.91",,,,"69","54"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-03",,,"0.08",,,,"48","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-04",,,"0.01",,,,"52","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-05",,,"0.00",,,,"51","37"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-07",,,"0.00",,,,"48","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-08",,,"0.09","0.0","0.0",,"39","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-09",,,"0.01",,,,"34","16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-10",,,"0.00",,,,"38","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-11",,,"0.00",,,,"45","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-12",,,"0.47","2.0","2.0",,"35","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-13",,,"0.16","0.5","3.0",,"31","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-14",,,"0.00","0.0","3.0",,"24","5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-15",,,"0.07","0.5","4.0",,"37","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-16",,,"0.01",,,,"40","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-17",,,"0.00",,,,"30","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-18",,,"0.00","0.0","3.0",,"35","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-19",,,"0.50","0.0","2.0",,"36","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-20",,,"0.02",,"1.0",,"38","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-21",,,"0.00",,"1.0",,"37","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-22",,,"0.04",,"1.0",,"43","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-23",,,"0.19",,"1.0",,"43","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-24",,,"0.00",,"0.0",,"38","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-25",,,"1.52","1.0","1.0",,"35","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-26",,,"0.00","0.0","1.0",,"44","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-27",,,"0.00","0.0","0.0",,"51","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-28",,,"1.21","7.0","7.0",,"34","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-29",,,"0.00","0.0","7.0",,"35","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-11-30",,,"0.00","0.0","6.0",,"33","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-01",,,"0.00","0.0","5.0",,"28","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-02",,,"0.00","0.0","5.0",,"27","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-03",,,"0.42","3.0","8.0",,"31","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-04",,,"0.49","6.0","14.0",,"28","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-05",,,"0.00","0.0","12.0",,"30","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-06",,,"0.00","0.0","11.0",,"35","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-07",,,"0.01","0.1","11.0",,"28","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-08",,,"0.00","0.0","11.0",,"28","-7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-09",,,"0.09","0.3","9.0",,"35","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-10",,,"0.79","0.0","3.0",,"52","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-11",,,"0.01","0.0","0.0",,"51","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-12",,,"0.00","0.0","0.0",,"29","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-13",,,"0.00","0.0","0.0",,"28","12"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-14",,,"0.34","0.0","0.0",,"45","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-15",,,"0.87","0.0","0.0",,"54","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-16",,,"0.00","0.0","0.0",,"44","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019-12-17",,,"0.00","0.0","0.0",,"28","15"
