"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-01",,,,,"0.00","0.0","0.0",,"56","35"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-02",,,,,"0.01","0.0","0.0",,"52","36"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-03",,,,,"0.00","0.0","0.0",,"50","29"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-04",,,,,"1.85","0.0","0.0",,"42","34"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-05",,,,,"0.00","0.0","0.0",,"47","31"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-06",,,,,"0.03","0.0","0.0",,"48","31"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-07",,,,,"0.50","0.0","0.0",,"45","33"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-08",,,,,"0.00","0.0","0.0",,"45","33"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-09",,,,,"0.00","0.0","0.0",,"35","32"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-10",,,,,"0.00","0.0","0.0",,"39","26"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-11",,,,,"0.00","0.0","0.0",,"36","25"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-12",,,,,"0.00","0.0","0.0",,"38","21"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-13",,,,,"0.01","0.0","0.0",,"43","21"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-14",,,,,"0.00","0.0","0.0",,"44","31"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-15",,,,,"0.24","0.0","0.0",,"53","39"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-16",,,,,"2.07","1.9","2.0",,"46","35"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-17",,,,,"0.22","1.0","3.0",,"36","30"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-18",,,,,"0.00","0.0","2.0",,"33","28"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-19",,,,,"0.00","0.0","2.0",,"35","20"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-20",,,,,"0.00","0.0","2.0",,"35","20"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-21",,,,,"0.09","1.0","3.0",,"34","27"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-22",,,,,"0.41","0.0","2.0",,"42","30"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-23",,,,,"0.40","0.0","2.0",,"37","27"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-24",,,,,"0.00","0.5","2.0",,"27","17"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-25",,,,,"0.00","0.0","2.0",,"24","17"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-26",,,,,"0.00","0.0","2.0",,"38","24"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-27",,,,,"0.75","0.0","2.0",,"39","35"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-28",,,,,"0.00","0.0","1.0",,"40","20"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-29",,,,,"0.00","0.0","1.0",,"24","16"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-11-30",,,,,"0.02","0.8","2.0",,"37","22"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-01",,,,,"0.02","0.7","3.0",,"30","18"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-02",,,,,"0.00","0.0","3.0",,"20","10"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-03",,,,,"0.07","0.7","3.0",,"24","11"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-04",,,,,"1.18","15.0","17.0",,"26","21"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-05",,,,,"0.09","2.0","17.0",,"31","17"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-06",,,,,"0.03","0.8","15.0",,"28","14"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-07",,,,,"0.00","0.0","14.0",,"22","7"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-08",,,,,"0.00","0.0","13.0",,"26","14"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-09",,,,,"0.00","0.4","12.0",,"34","7"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-10",,,,,"0.00","0.0","12.0",,"17","2"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-11",,,,,"0.00","0.0","12.0",,"28","11"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-12",,,,,"0.14","2.0","13.0",,"30","11"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-13",,,,,"0.00","0.4","13.0",,"35","7"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-14",,,,,"0.14","3.8","15.0",,"15","6"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-15",,,,,"0.03","1.0","15.0",,"31","4"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-16",,,,,"0.00","0.0","14.0",,"13","2"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-17",,,,,"1.08","10.0","21.0",,"20","9"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-18",,,,,"0.00","0.0","20.0",,"19","7"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-19",,,,,"0.00","0.3","19.0",,"19","5"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-20",,,,,"0.33","3.7","22.0",,"22","13"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-21",,,,,"0.04","0.7","21.0",,"23","12"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-22",,,,,"0.00","0.0","20.0",,"23","12"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2007-12-23",,,,,"0.00","0.0","20.0",,"33","20"
