"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-01",,,"0.00","0.0","0.0",,"55","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-02",,,"0.05","0.0","0.0",,"53","40"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-03",,,"0.04","0.0","0.0",,"63","53"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-04",,,"0.00","0.0","0.0",,"63","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-05",,,"0.00","0.0","0.0",,"64","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-06",,,"0.05","0.0","0.0",,"62","40"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-07",,,"0.47","0.0","0.0",,"62","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-08",,,"0.00","0.0","0.0",,"43","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-09",,,"0.00","0.0","0.0",,"43","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-10",,,"0.09",,,,"44","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-11",,,"0.00","0.0","0.0",,"34","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-12",,,"0.00","0.0","0.0",,"36","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-13",,,"0.00","0.0","0.0",,"38","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-14",,,"0.00","0.0","0.0",,"38","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-15",,,"0.00","0.0","0.0",,"39","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2017-11-16",,,"0.00","0.0","0.0",,"39","26"
