"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-01",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-02",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-03",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-04",,,"0.92",,,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-05",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-06",,,"0.00",,,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-07",,,"0.00",,,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-08",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-09",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-10",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-11",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-12",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-13",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-14",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-15",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-16",,,"1.18",,,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-17",,,"0.02",,,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-18",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-19",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-20",,,"0.05",,,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-21",,,"0.56","2.0","2.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-22",,,"0.00","0.0","0.5",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-23",,,"0.00","0.0","0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-24",,,"0.00","0.0","0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-25",,,"0.10","0.0","0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-26",,,"0.11","0.0","0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-27",,,"0.04","0.0","0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-11-28",,,"0.00","0.0","0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-01","    3","2.50",,,"0.0",,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-02",,,"0.02","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-03",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-04",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-05",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-06",,,"0.19","2.5",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-07",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-08",,,"0.05","0.5",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-09",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-10",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-11",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-12",,,"0.21","3.7",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-13",,,"0.32","1.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-14",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-15",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-16",,,"0.00","0.1",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-17",,,"0.03","0.5",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-18",,,"0.62","4.5",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-19",,,"0.17","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-20",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-21",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-22",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-23",,,"0.10","1.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-24",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-25",,,"0.15","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-26",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-27",,,"0.12","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-28",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-29",,,"0.00","0.0",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-30",,,"1.86","10.5",,,,
"US1MECM0116","GORHAM 0.8 E, ME US","43.681158","-70.429818","52.4","2016-12-31",,,"0.00","0.0",,,,
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-01",,,"0.00","0.0","0.0",,"48","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-02",,,"0.00","0.0","0.0",,"49","37"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-03",,,"0.00","0.0","0.0",,"62","42"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-04",,,"0.47","0.0","0.0",,"49","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-05",,,"0.00","0.0","0.0",,"52","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-06",,,"0.00","0.0","0.0",,"50","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-07",,,"0.02","0.0","0.0",,"49","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-08",,,"0.00","0.0","0.0",,"52","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-09",,,"0.00","0.0","0.0",,"61","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-10",,,"0.00","0.0","0.0",,"54","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-11",,,"0.00","0.0","0.0",,"52","38"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-12",,,"0.00","0.0","0.0",,"49","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-13",,,"0.00","0.0","0.0",,"55","37"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-14",,,"0.00","0.0","0.0",,"57","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-11-15",,,"0.00","0.0","0.0",,"63","30"
