"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-01",,,"0.00","0.0","9.0",,"35","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-02",,,"0.00","0.0","8.0",,"35","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-03",,,"0.00","0.0","8.0",,"36","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-04",,,"0.00","0.0","7.0",,"37","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-05",,,"0.00","0.0","7.0",,"20","-5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-06",,,"0.00","0.0","7.0",,"23","-5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-07",,,"0.00","0.0","7.0",,"38","4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-08",,,"0.00","0.0","7.0",,"41","12"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-09",,,"0.00","0.0","7.0",,"38","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-10",,,"0.01","0.0","6.0",,"37","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-11",,,"1.44","0.0","0.0",,"51","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-12",,,"0.00","0.0","0.0",,"34","7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-13",,,"0.41","6.0","6.0",,"29","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-14",,,"0.00","0.0","5.0",,"24","-3"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-15",,,"0.00","0.0","4.0",,"24","-7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-16",,,"0.06","0.7","5.0",,"26","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-17",,,"0.32","3.0","6.0",,"30","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-18",,,"0.07","1.3","7.0",,"33","16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-19",,,"0.02","0.0","6.0",,"22","7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-20",,,"0.00","0.0","5.0",,"26","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-21",,,"0.00","0.0","5.0",,"29","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-22",,,"0.00","0.0","5.0",,"27","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-23",,,"0.00","0.0","4.0",,"30","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-24",,,"0.00","0.0","4.0",,"28","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-25",,,"0.00","0.0","5.0",,"35","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-26",,,"0.00","0.0","5.0",,"36","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2016-01-27",,,"0.00","0.0","3.0",,"43","36"
