"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-01",,,,,"0.00","0.0","10.0",,"32","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-02",,,,,"0.00","0.0","10.0",,"26","-4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-03",,,,,"0.00","0.0","9.0",,"15","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-04",,,,,"0.00","0.0","9.0",,"21","-6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-05",,,,,"0.01","0.1","9.0",,"32","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-06",,,,,"0.01","0.1","9.0",,"30","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-07",,,,,"0.05","0.5","10.0",,"29","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-08",,,,,"0.00","0.0","9.0",,"22","-6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-09",,,,,"0.00","0.0","9.0",,"37","1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-10",,,,,"0.03","0.2","9.0",,"42","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-11",,,,,"0.00","0.0","9.0",,"40","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-12",,,,,"0.02","0.1","9.0",,"36","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-13",,,,,"0.03","0.0","8.0",,"38","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-14",,,,,"0.03","0.0","5.0",,"44","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-15",,,,,"0.00","0.0","4.0",,"50","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-16",,,,,"0.08","1.0","5.0",,"38","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-17",,,,,"0.27","3.5","9.0",,"33","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-18",,,,,"0.00","0.0","8.0",,"39","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-19",,,,,"0.01","0.1","8.0",,"15","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-20",,,,,"0.01","0.1","8.0",,"42","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-21",,,,,"0.00","0.0","7.0",,"44","1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-22",,,,,"0.01","0.0","7.0",,"21","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-23",,,,,"0.00","0.0","7.0",,"12","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-24",,,,,"0.00","0.0","6.0",,"3","-11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-25",,,,,"0.00","0.0","6.0",,"13","-4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-26",,,,,"0.00","0.0","6.0",,"19","0"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-27",,,,,"0.00","0.0","6.0",,"20","3"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-28",,,,,"0.00","0.0","6.0",,"25","-1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-29",,,,,"0.00","0.0","6.0",,"29","5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-30",,,,,"0.19","0.0","5.0",,"42","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-01-31",,,,,"0.58","0.0","0.0",,"62","42"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-01",,,,,"0.17","0.0","0.0",,"59","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-02",,,,,"0.00","0.0","0.0",,"32","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-03",,,,,"0.00","0.0","0.0",,"27","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-04",,,,,"0.00","0.0","0.0",,"35","12"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-05",,,,,"0.00","0.0","0.0",,"32","3"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-06",,,,,"0.01","0.3","0.0",,"28","5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-07",,,,,"0.00","0.0","0.0",,"37","1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-08",,,,,"0.01",,,,"16","0"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-09",,,,,"0.75","11.0","11.0",,"11","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-10",,,,,"0.05","1.0","11.0",,"21","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-11",,,,,"0.00","0.0","8.0",,"36","-5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-12",,,,,"0.29","2.0","9.0",,"36","16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-13",,,,,"0.00","0.0","7.0",,"46","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-14",,,,,"0.00","0.0","6.0",,"47","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-15",,,,,"0.00","0.0","6.0",,"45","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-16",,,,,"0.01","0.5","6.0",,"49","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-17",,,,,"0.02","0.5","6.0",,"38","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-19",,,,,"0.00","0.0","5.0",,"37","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-20",,,,,"0.76","0.0","4.0",,"49","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-21",,,,,"0.00","0.0","4.0",,"46","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-22",,,,,"0.00","0.0","4.0",,"44","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-23",,,,,"0.00",,,,"46","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-24",,,,,"0.01","4.0","8.0",,"38","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-25",,,,,"0.16","1.5","9.0",,"44","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-26",,,,,"0.00","0.0","8.0",,"50","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-27",,,,,"0.00","0.0","6.0",,"51","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-02-28",,,,,"0.35","2.0","8.0",,"47","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-01",,,,,"0.10","0.8","8.0",,"42","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-02",,,,,"0.19","0.8","9.0",,"41","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-03",,,,,"0.04","0.0","7.0",,"49","37"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-04",,,,,"0.07","1.0","7.0",,"49","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-05",,,,,"0.23","0.0","7.0",,"44","38"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-06",,,,,"0.02","0.0","6.0",,"48","37"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-07",,,,,"0.00","0.0","6.0",,"45","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-08",,,,,"0.00","0.0","6.0",,"44","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-09",,,,,"0.00","0.0","6.0",,"51","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-10",,,,,"0.00","0.0","5.0",,"52","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-11",,,,,"0.00","0.0","5.0",,"48","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-12",,,,,"0.00","0.0","3.0",,"55","44"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-13",,,,,"0.54","0.0","0.0",,"54","43"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-14",,,,,"0.01","0.0","0.0",,"51","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-15",,,,,"0.00","0.0","0.0",,"44","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-16",,,,,"0.04","1.0","1.0",,"38","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-03-17",,,,,"0.00","0.0","0.0",,"37","9"
