"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-01",,,"0.00","0.0","0.0",,"45","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-02",,,"0.57","0.0","0.0",,"47","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-03",,,"0.08","1.0","1.0",,"41","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-04",,,"0.00","0.0","0.0",,"40","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-05",,,"0.00","0.0","0.0",,"48","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-06",,,"0.00","0.0","0.0",,"61","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-07",,,"0.00","0.0","0.0",,"67","44"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-08",,,"0.00","0.0","0.0",,"71","39"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-09",,,"0.00","0.0","0.0",,"62","43"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-10",,,"0.00","0.0","0.0",,"68","38"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-11",,,"0.00","0.0","0.0",,"73","38"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-12",,,"0.02","0.0","0.0",,"67","46"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-13",,,"0.00","0.0","0.0",,"52","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-14",,,"0.23","0.0","0.0",,"40","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-15",,,"0.00","0.0","0.0",,"50","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-16",,,"0.81","0.0","0.0",,"50","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-17",,,"0.02","0.0","0.0",,"50","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-18",,,"0.00","0.0","0.0",,"50","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-19",,,"0.00","0.0","0.0",,"31","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-20",,,"0.00","0.0","0.0",,"40","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-21",,,"0.00","0.0","0.0",,"47","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-22",,,"0.00","0.0","0.0",,"53","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-23",,,"0.49","0.0","0.0",,"53","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-24",,,"1.61","0.0","0.0",,"51","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-25",,,"0.09","1.0","1.0",,"34","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-26",,,"0.45","0.2","1.0",,"33","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-27",,,"0.19","0.0","0.0",,"34","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-28",,,"0.08","0.0","0.0",,"44","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-29",,,"0.00","0.0","0.0",,"45","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-11-30",,,"0.00","0.0","0.0",,"47","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-01",,,"1.73","0.0","0.0",,"60","37"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-02",,,"0.36","0.0","0.0",,"61","39"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-03",,,"0.00","0.0","0.0",,"46","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-04",,,"0.00","0.0","0.0",,"46","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-05",,,"0.00","0.0","0.0",,"43","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-06",,,"2.04","4.0","4.0",,"38","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-07",,,"0.00","0.0","5.0",,"31","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-08",,,"0.00","0.0","4.0",,"33","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-09",,,"0.00","0.0","4.0",,"30","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-10",,,"0.05","1.0","5.0",,"30","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-11",,,"0.00","0.0","4.0",,"37","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-12",,,"0.00","0.0","4.0",,"38","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-13",,,"0.34","0.0","4.0",,"36","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-14",,,"0.01","0.0","3.0",,"36","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-15",,,"0.00","0.0","3.0",,"32","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-16",,,"0.00","0.0","3.0",,"23","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-17",,,"0.00","0.0","3.0",,"17","9"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-18",,,"0.11","1.0","4.0",,"18","5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-19",,,"0.00","0.0","4.0",,"26","1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-20",,,"0.00","0.0","3.0",,"29","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-21",,,"0.10","1.0","4.0",,"34","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-22",,,"0.01","0.0","4.0",,"33","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-23",,,"0.02","0.0","4.0",,"42","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-24",,,"0.00","0.0","3.0",,"46","20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-26",,,"1.09","0.0","0.0",,"60","36"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2020-12-27",,,"0.00","0.0","0.0",,"59","22"
