"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-01",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-02",,,,,"0.10",,,,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-03",,,,,"0.05","0.5","0.5",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-04",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-05",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-06",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-07",,,,,"0.25","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-08",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-09",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-10",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-11",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-12",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-14",,,,,,"2.0","2.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-15",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-16",,,,,,"0.1","0.5",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-17",,,,,"0.00","0.0","0.0",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-18",,,,,"0.39","1.3","0.8",,,
"US1MEAN0028","NORTH TURNER 1.0 SW, ME US","44.332031","-70.268492","114.9","2014-11-19",,,,,"0.00","0.0","0.5",,,
