"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-01",,,,,"0.18","0.0","0.0",,"38","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-02",,,,,"0.00","0.0","0.0",,"49","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-03",,,,,"0.00","0.0","0.0",,"49","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-04",,,,,"0.00","0.0","0.0",,"50","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-05",,,,,"1.01","0.0","0.0",,"48","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-06",,,,,"0.05","0.0","0.0",,"62","38"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-07",,,,,"0.00","0.0","0.0",,"42","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-08",,,,,"1.80","0.0","0.0",,"43","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-09",,,,,"0.23","0.0","0.0",,"49","43"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-10",,,,,"0.13","0.0","0.0",,"50","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-11",,,,,"0.00","0.0","0.0",,"47","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-12",,,,,"0.00","0.0","0.0",,"52","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-13",,,,,"0.00","0.0","0.0",,"61","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2010-11-14",,,,,"0.00","0.0","0.0",,"66","29"
