"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-01",,,"0.00","0.0","17.0",,"6","-20"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-02",,,"0.00","0.0","15.0",,"7","-24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-03",,,"0.00","0.0","15.0",,"11","-18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-04",,,"0.05","0.5","15.0",,"24","-8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-05",,,"1.08","8.0","23.0",,"29","8"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-06",,,"0.00","0.0","23.0",,"10","-7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-07",,,"0.00","0.0","22.0",,"-2","-14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-08",,,"0.03","0.2","21.0",,"14","-7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-09",,,"0.17","2.3","23.0",,"28","7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-10",,,"0.00","0.0","21.0",,"37","-1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-11",,,"0.00","0.0","20.0",,"37","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-12",,,"0.01","0.0","15.0",,"47","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-13",,,"2.68","0.0","5.0",,"55","35"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-14",,,"0.25","0.0","5.0",,"35","4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-15",,,"0.00","0.0","5.0",,"17","-5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-16",,,"0.00","0.0","5.0",,"23","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-17",,,"0.15","1.5","6.0",,"26","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-18",,,"0.10","1.5","8.0",,"27","6"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-19",,,"0.00","0.0","7.0",,"33","12"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-20",,,"0.00","0.0","6.0",,"31","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-21",,,"0.00","0.0","6.0",,"44","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-22",,,"0.04","0.3","6.0",,"44","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-23",,,"0.42","2.5","8.0",,"23","17"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-24",,,"0.94","0.0","8.0",,"37","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-25",,,"0.00","0.0","8.0",,"32","5"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-26",,,"0.00","0.0","8.0",,"22","-1"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-27",,,"0.00","0.0","7.0",,"39","0"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-28",,,"0.00","0.0","7.0",,"46","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-29",,,"0.00","0.0","7.0",,"49","16"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-30",,,"0.00","0.0","7.0",,"27","14"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-01-31",,,"0.01","0.1","7.0",,"21","4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-01",,,"0.06","1.0","8.0",,"30","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-02",,,"0.15","1.0","9.0",,"32","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-03",,,"0.04","0.0","9.0",,"28","-4"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2018-02-04",,,"0.00","0.0","9.0",,"33","-8"
