"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-01",,,,,"1.11",,,,"60","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-02",,,,,"0.26",,,,"64","39"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-03",,,,,"0.02",,,,"63","33"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-04",,,,,"0.01",,,,"43","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-05",,,,,"0.00",,,,"42","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-06",,,,,"0.00",,,,"47","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-07",,,,,"0.04",,,,"55","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-08",,,,,"0.24",,,,"54","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-09",,,,,"0.00",,,,"45","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-10",,,,,"0.02","0.1",,,"37","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-11",,,,,"0.15",,,,"37","30"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-12",,,,,"0.00",,,,"45","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-13",,,,,"0.00",,,,"37","21"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-14",,,,,"0.00",,,,"36","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-15",,,,,"0.00",,,,"43","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-16",,,,,"0.00",,,,"51","25"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-17",,,,,"0.00",,,,"54","23"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-18",,,,,"0.57",,,,"58","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-19",,,,,"0.02",,,,"62","34"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-20",,,,,"0.00",,,,"38","26"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-21",,,,,"0.00",,,,"38","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-22",,,,,"0.00",,,,"47","22"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-23",,,,,"0.04",,,,"38","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-24",,,,,"0.00",,,,"37","19"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-25",,,,,"0.00",,,,"23","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-26",,,,,"0.01",,,,"28","13"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-27",,,,,"0.33","0.1",,,"37","24"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-28",,,,,"2.27",,,,"57","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-29",,,,,"0.00",,,,"29","15"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-11-30",,,,,"0.00",,,,"26","7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-01",,,,,"0.02","0.1",,,"28","10"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-02",,,,,"0.57","5.5","6.0",,"33","28"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-03",,,,,"0.03","0.0","4.0",,"36","32"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-04",,,,,"0.00","0.0","2.0",,"39","27"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-05",,,,,"0.00","0.0","2.0",,"42","18"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-06",,,,,"0.22","0.0","2.0",,"36","29"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-07",,,,,"0.00","0.0","2.0",,"39","31"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-09",,,,,"0.00","0.0","1.0",,"26","11"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-10",,,,,"0.12","1.0","2.0",,"23","12"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-11",,,,,"0.00","0.0","2.0",,"31","3"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-12",,,,,"0.00","0.0","2.0",,"28","2"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2013-12-13",,,,,"0.00","0.0","2.0",,"18","-4"
