"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-01",,,,,"0.00","0.0","0.0",,"41","16"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-02",,,,,"0.07","1.8","2.0",,"34","15"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-03",,,,,"0.00","0.0","1.0",,"25","12"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-04",,,,,"0.00","0.0","1.0",,"33","10"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-05",,,,,"0.13","1.9","3.0",,"28","15"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-06",,,,,"0.02","0.3","3.0",,"30","25"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-07",,,,,"0.26","0.3","2.0",,"35","29"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-08",,,,,"0.00","0.0","2.0",,"31","13"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-09",,,,,"0.00","0.0","1.0",,"38","16"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-10",,,,,"0.00","0.0","0.0",,"52","31"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-11",,,,,"0.00","0.0","0.0",,"58","35"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-12",,,,,"0.23","0.0","0.0",,"65","40"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-13",,,,,"0.40","0.0","0.0",,"44","36"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-14",,,,,"0.05","0.0","0.0",,"40","33"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-15",,,,,"0.00","0.0","0.0",,"45","28"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-16",,,,,"0.00","0.0","0.0",,"50","18"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-17",,,,,"0.11","1.3","1.0",,"29","18"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-18",,,,,"0.72","4.0","5.0",,"29","23"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-19",,,,,"0.13","1.3","6.0",,"29","18"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-20",,,,,"0.00","0.0","6.0",,"32","17"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-21",,,,,"0.00","0.0","5.0",,"43","24"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-22",,,,,"0.03","0.0","3.0",,"38","32"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-23",,,,,"0.54","0.0","2.0",,"37","32"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-24",,,,,"0.09","0.0","2.0",,"34","25"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-25",,,,,"0.00","0.0","1.0",,"32","25"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-26",,,,,"0.00","0.0","1.0",,"33","16"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-27",,,,,"0.00","0.0","1.0",,"31","18"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-28",,,,,"0.00","0.0","1.0",,"26","9"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-29",,,,,"0.00","0.0","1.0",,"20","2"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-11-30",,,,,"0.09","1.8","3.0",,"24","2"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-01",,,,,"0.03","0.7","3.0",,"38","24"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-02",,,,,"0.00","0.0","3.0",,"31","6"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-03",,,,,"0.00","0.3","3.0",,"25","3"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-04",,,,,"0.00","0.0","3.0",,"13","3"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-05",,,,,"0.00","0.0","3.0",,"13","3"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-06",,,,,"0.00","0.0","3.0",,"22","3"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-07",,,,,"0.00","0.0","3.0",,"24","9"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-08",,,,,"0.00","0.0","3.0",,"31","16"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-09",,,,,"0.06","1.6","4.0",,"31","-10"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-10",,,,,"0.00","0.0","4.0",,"16","-10"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-11",,,,,"0.00","0.0","3.0",,"28","16"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2002-12-12",,,,,"0.00","0.0","3.0",,"37","22"
